LTE,262,1,4012,27649793,0,10.40781,52.193184,1100,3,1,1418889546,1530128124,0
LTE,262,1,4012,29217793,0,10.297519,52.189535,5269,2,1,1418889547,1526352531,0
LTE,262,1,4012,27589120,0,10.346765,52.144857,1000,3,1,1418889547,1530128335,0
LTE,262,1,4012,27589122,0,10.33221,52.139941,1000,3,1,1418889547,1530128342,0
LTE,262,1,4012,26696193,0,10.300856,52.135632,1000,13,1,1418889547,1529832201,0
LTE,262,1,4012,31888384,0,10.254279,52.13366,1119,3,1,1418889547,1530128474,0
LTE,262,1,4012,26696194,0,10.285351,52.12652,10701,13,1,1418889547,1529832159,0
LTE,262,1,4012,31888385,0,10.214588,52.119712,1672,11,1,1418889547,1530128547,0
LTE,262,1,4012,29762305,0,8.710982,51.662537,7769,342,1,1419015809,1540117936,0
UMTS,262,1,4012,27661570,0,8.47083,51.532307,3000,22,1,1419084447,1524831579,0
UMTS,262,1,4012,26267136,0,9.855827,51.508269,12422,71,1,1419264721,1582851942,0
UMTS,262,1,4012,27661568,0,8.616528,51.637552,7314,9,1,1419862407,1527420168,0
UMTS,262,1,4012,32450049,0,8.9627838134766,51.588363647461,1000,1,1,1419834433,1419834433,0
LTE,262,1,4012,30103041,0,8.884423,51.606656,8358,57,1,1419862407,1490100913,0
LTE,262,1,4012,757950,0,8.9202117919922,51.613082885742,1000,1,1,1419835983,1419835983,0
LTE,262,1,4012,32648449,0,8.626853,51.591153,4340,149,1,1419862407,1531800224,0
LTE,262,1,4012,30103040,0,8.902982,51.631073,4784,14,1,1419862407,1486729309,0
LTE,262,1,4012,32648448,0,8.667118,51.591851,14745,96,1,1419862407,1531800161,0
LTE,262,1,4012,29629441,0,8.55423,51.596603,1000,2,1,1419862407,1453612192,0
UMTS,262,1,3080,29798400,0,9.8925018310547,51.82731628418,1000,5,1,1419992377,1419992377,0
UMTS,262,1,4012,27673601,0,8.6757659912109,51.742172241211,1000,1,1,1420461418,1420461418,0
UMTS,262,1,4012,28251650,0,8.651547,51.735271,1827,39,1,1420481278,1505972277,0
UMTS,262,1,4012,29568513,0,9.980818,51.554738,4697,129,1,1421597008,1448181124,0
UMTS,262,1,4012,26458624,0,9.873945,51.499313,6762,79,1,1421597632,1504944079,0
UMTS,262,1,4012,27662849,0,9.653471,51.39725,2408,49,1,1421598552,1638443140,0
UMTS,262,1,3080,28526337,0,9.485814,51.216674,9815,70,1,1421599085,1593658638,0
LTE,262,1,4012,32738816,0,8.707723,51.754406,16113,3,1,1422731465,1540118666,0
UMTS,262,1,4012,25628417,0,9.580734,51.308603,6328,90,1,1423415794,1448182871,0
LTE,262,1,4012,27661569,0,8.582241,51.525772,13191,70,1,1424006860,1540050842,0
LTE,262,1,4012,25626624,0,8.693038,51.517114,2692,476,1,1424007542,1491427217,0
LTE,262,1,4012,25644289,0,8.732086,51.538321,5128,61,1,1424007930,1485419081,0
LTE,262,1,4012,32744961,0,8.800255,51.546088,24017,271,1,1424007930,1554182166,0
LTE,262,1,4012,32738817,0,8.664593,51.859045,4000,423,1,1424009073,1540118751,0
LTE,262,1,4012,31658240,0,11.043325,52.237598,5957,4,1,1424016932,1424446122,0
LTE,262,1,4012,31658241,0,11.03737,52.227402,1733,6,1,1424016932,1424688732,0
LTE,262,1,4012,28921090,0,10.088638,51.803017,3122,69,1,1424123498,1535188797,0
UMTS,262,1,4012,26265857,0,9.61652,51.343596,2072,60,1,1424709412,1638443140,0
UMTS,262,1,4012,29793282,0,9.873131,51.50349,2372,16,1,1424880610,1582851942,0
LTE,262,1,4012,31916288,0,9.958044,51.482227,4903,2,1,1424889230,1572172585,0
UMTS,262,1,4012,31988994,0,9.187973,50.872332,9293,5,1,1426083884,1482547046,0
UMTS,262,1,4012,26265088,0,9.319058,51.352485,3921,21,1,1426086312,1434102504,0
UMTS,262,1,4012,30917121,0,9.539229,51.281608,2288,63,1,1426627985,1638443140,0
UMTS,262,1,4012,26462720,0,9.538865,51.281574,1000,54,1,1426627985,1638443140,0
UMTS,262,1,4012,29807361,0,9.496056,51.234239,4235,68,1,1426627985,1614172156,0
UMTS,262,1,3080,26296833,0,9.507076,51.303394,5806,45,1,1426475345,1632391493,0
LTE,262,1,4012,30852096,0,9.55426,51.29381,1016,2,1,1426475138,1577523449,0
UMTS,262,1,4012,32469760,0,9.44838,51.15543,5263,6,1,1426475659,1635476637,0
UMTS,262,1,4012,29154816,0,9.48491,51.188769,4985,64,1,1426627985,1614172156,0
UMTS,262,1,4012,32725248,0,9.476317,51.133649,2410,73,1,1426627986,1635476637,0
UMTS,262,1,4012,30722305,0,9.588166,51.336405,1000,42,1,1426867868,1635476637,0
UMTS,262,1,4012,26265856,0,9.639413,51.323319,1000,17,1,1426851168,1426851168,0
UMTS,262,1,4012,25628416,0,9.677536,51.310867,1000,15,1,1426851361,1426851361,0
UMTS,262,1,4012,28966146,0,9.782638,51.33551,1245,49,1,1426852237,1426852237,0
UMTS,262,1,4012,28966144,0,9.817336,51.391886,8093,65,1,1426872243,1614172156,0
LTE,262,1,4012,26267137,0,9.907029,51.493943,3208,2,1,1426933303,1526513933,0
LTE,262,1,4012,29793281,0,9.920681,51.507706,3503,9,1,1427571232,1676035224,0
UMTS,262,1,3080,26258176,0,9.87474,51.500503,11289,3,1,1427571232,1464534922,0
LTE,262,1,4012,31888129,0,8.58095,51.591672,1273,3,1,1428188636,1531800349,0
UMTS,262,1,4012,31920128,0,9.895732,51.427815,6715,41,1,1428197960,1638443140,0
UMTS,262,1,4012,25643520,0,9.966724,51.391233,2836,7,1,1428198197,1635476635,0
UMTS,262,1,4012,26268672,0,9.562531,51.328544,13513,19,1,1428360059,1434102307,0
LTE,262,1,4012,31769345,0,8.4642791748047,51.659774780273,1000,1,1,1430465394,1430465394,0
LTE,262,1,4012,29629440,0,8.592011,51.651492,4996,2,1,1430514669,1524999857,0
LTE,262,1,4012,32744705,0,8.68011,51.591569,1151,2,1,1430514669,1531800107,0
UMTS,262,1,4012,29104384,0,8.662685,51.712235,1000,40,1,1430467444,1430467444,0
LTE,262,1,4012,28529666,0,8.679915,51.694791,1000,4,1,1430835929,1523785197,0
UMTS,262,1,4012,29104386,0,8.618766,51.705094,3330,2,1,1430835927,1443362413,0
LTE,262,1,4012,29568512,0,9.917877,51.637724,6956,20,1,1431880046,1517593640,0
LTE,262,1,4012,26262273,0,9.913568,51.64229,9513,25,1,1431880299,1525535402,0
UMTS,262,1,3080,26290176,0,9.474452,51.315365,12430,10,1,1434122653,1473255760,0
LTE,262,1,3080,26290178,0,9.444509,51.306543,1316,16,1,1434122653,1667702782,0
LTE,262,1,3080,27473408,0,9.428039,51.308204,1000,7,1,1434122653,1659003617,0
LTE,262,1,3080,28263424,0,9.440647,51.298316,1000,3,1,1434122653,1506085400,0
UMTS,262,1,3080,27425794,0,9.4310760498047,51.304092407227,1000,2,1,1434101981,1434101981,0
UMTS,262,1,3080,27473409,0,9.427231,51.304092,1000,5,1,1434102024,1434102024,0
LTE,262,1,3080,26291202,0,9.487635,51.31259,4018,10,1,1434102051,1658993212,0
UMTS,262,1,3080,30926082,0,9.431312,51.305019,2892,5,1,1434102071,1600767385,0
UMTS,262,1,4012,26292994,0,9.410477,51.302444,1000,5,1,1434102110,1434102110,0
UMTS,262,1,4012,26269697,0,9.383706,51.303751,4368,4,1,1434122653,1448268694,0
UMTS,262,1,3080,26289921,0,9.466035,51.311663,1000,7,1,1434101772,1614848272,0
UMTS,262,1,3080,26288642,0,9.461317,51.32462,6322,7,1,1434101991,1600767386,0
UMTS,262,1,4012,26774786,0,9.509283,51.31063,6222,18,1,1434102046,1582851942,0
UMTS,262,1,3080,30041601,0,9.4145965576172,51.301345825195,1000,1,1,1434102074,1434102074,0
UMTS,262,1,3080,26298882,0,9.461015,51.315848,4337,6,1,1434102082,1614848272,0
UMTS,262,1,4012,29807362,0,9.469773,51.264709,6273,69,1,1434122653,1567558322,0
UMTS,262,1,3080,27425793,0,9.456305,51.305004,2805,3,1,1434102068,1614848272,0
LTE,262,1,4012,26273026,0,9.056807,51.401311,3643,67,1,1434135156,1492435037,0
UMTS,262,1,4012,32452353,0,9.193214,51.387432,5326,48,1,1434135156,1638443140,0
LTE,262,1,4012,28527106,0,8.691911,51.753879,8460,146,1,1436588607,1537450974,0
LTE,262,1,4012,28527104,0,8.700828,51.745339,15166,139,1,1436588607,1540118441,0
LTE,262,1,4012,28527105,0,8.704467,51.73282,12967,206,1,1436588607,1537425991,0
LTE,262,1,4012,31635970,0,8.709879,51.657394,13488,229,1,1436588607,1540118036,0
LTE,262,1,4012,31635968,0,8.721058,51.645439,8371,235,1,1436588607,1540117903,0
LTE,262,1,4012,32529920,0,8.727401,51.591826,13395,369,1,1436588607,1539962688,0
LTE,262,1,4012,32529922,0,8.715559,51.577319,9332,162,1,1436588608,1539962770,0
LTE,262,1,4012,32529921,0,8.738598,51.570739,1940,152,1,1436588608,1539962830,0
LTE,262,1,4012,32744960,0,8.879746,51.536689,6611,109,1,1436588608,1554182188,0
LTE,262,1,4012,29484801,0,8.896163,51.532238,7844,108,1,1436588608,1540117252,0
LTE,262,1,4012,32745217,0,8.914548,51.524643,1467,114,1,1436588608,1539963394,0
LTE,262,1,4012,32745216,0,8.945417,51.511587,4631,150,1,1436588608,1539963461,0
LTE,262,1,4012,26773506,0,8.701787,51.773703,6770,190,1,1436588607,1537426112,0
LTE,262,1,4012,28260353,0,8.708848,51.69644,22371,286,1,1436588607,1540118192,0
LTE,262,1,4012,28529664,0,8.705807,51.694508,1000,24,1,1436588607,1492436371,0
LTE,262,1,4012,28251648,0,8.693671,51.736195,1422,35,1,1436588607,1505268737,0
UMTS,262,1,4012,26259458,0,9.151817,51.324373,4685,5,1,1436588617,1581640284,0
UMTS,262,1,4012,26259456,0,9.226608,51.304227,2169,29,1,1436588617,1581640284,0
UMTS,262,1,4012,29520896,0,9.238097,51.327214,1989,9,1,1436588617,1559484745,0
UMTS,262,1,4012,32724993,0,9.45893,51.183851,11735,27,1,1436588617,1635476637,0
UMTS,262,1,4012,27533313,0,9.520153,51.126121,5590,19,1,1436588617,1575609160,0
LTE,262,1,4012,29154818,0,9.411515,51.21018,9494,39,1,1436588617,1525530328,0
UMTS,262,1,4012,27663106,0,9.40894,51.243098,6068,18,1,1436588617,1632391493,0
UMTS,262,1,4012,30740738,0,9.386128,51.265979,3593,29,1,1436588617,1638443140,0
UMTS,262,1,4012,27665408,0,9.414077,51.237296,4896,10,1,1436588617,1614848272,0
UMTS,262,1,4012,27669506,0,9.439018,51.26639,1000,10,1,1436588617,1581640284,0
UMTS,262,1,4012,27663104,0,9.443195,51.241498,3048,5,1,1436588617,1575609297,0
UMTS,262,1,4012,28985858,0,9.507798,51.180258,7781,41,1,1436588617,1614172156,0
UMTS,262,1,4012,32724992,0,9.454379,51.126985,11857,40,1,1436588618,1635476637,0
UMTS,262,1,4012,32725249,0,9.479726,51.121838,1134,23,1,1436588618,1635476637,0
UMTS,262,1,4012,32725760,0,9.488689,50.96009,1000,18,1,1436588618,1614172156,0
LTE,262,1,4012,30028546,0,9.406741,51.177066,13067,4,1,1436588617,1490495070,0
UMTS,262,1,4012,29154817,0,9.47359,51.173806,1000,19,1,1436588618,1614172156,0
LTE,262,1,4012,31402496,0,9.438068,51.266185,4375,101,1,1436588617,1658910838,0
UMTS,262,1,4012,32743426,0,8.622467,51.910224,1644,18,1,1436588623,1509550380,0
UMTS,262,1,4012,32743425,0,8.642854,51.887053,1000,10,1,1436588623,1509550380,0
LTE,262,1,3080,26260225,0,9.419269,51.53916,8736,2,1,1437334369,1531797736,0
UMTS,262,1,3080,25645570,0,9.452462,51.393861,1384,27,1,1437376130,1600767385,0
UMTS,262,1,3080,27426560,0,9.485024,51.304528,1000,20,1,1437358886,1614848272,0
LTE,262,1,4012,32745729,0,9.144392,51.441727,24101,93,1,1438516942,1539964016,0
UMTS,262,1,4012,29598721,0,9.517932,51.280527,1494,4,1,1438518132,1601032003,0
LTE,262,1,4012,32376577,0,9.529391,51.297538,4088,22,1,1438518132,1485795709,0
UMTS,262,1,4012,26299137,0,9.513375,51.269538,1026,10,1,1438518132,1632391493,0
UMTS,262,1,4012,30852098,0,9.521914,51.276116,1201,22,1,1438518172,1638443140,0
UMTS,262,1,4012,30917120,0,9.558097,51.293249,1000,31,1,1438518332,1638443140,0
UMTS,262,1,4012,30085634,0,9.557096,51.29171,2028,12,1,1438518332,1638443140,0
UMTS,262,1,4012,28259329,0,9.560202,51.304544,1000,34,1,1438518372,1638443140,0
UMTS,262,1,4012,28259328,0,9.563319,51.31422,2287,23,1,1438518402,1635476637,0
UMTS,262,1,4012,31068929,0,9.561573,51.30988,1394,55,1,1438518452,1638443140,0
UMTS,262,1,4012,31068928,0,9.574455,51.326862,1324,41,1,1438518452,1638443140,0
LTE,262,1,4012,29598720,0,9.565138,51.323321,2760,8,1,1438518562,1481425587,0
UMTS,262,1,3080,29710849,0,9.668609,51.395917,12448,12,1,1438518792,1632391493,0
LTE,262,1,4012,29568514,0,9.90893,51.58479,3822,137,1,1438519763,1499158714,0
LTE,262,1,4012,26463232,0,9.913014,51.587672,5702,93,1,1438519803,1525535279,0
UMTS,262,1,3080,29798401,0,9.886936,51.775031,2859,6,1,1438520383,1570663830,0
LTE,262,1,4012,26274048,0,10.024634,51.820986,16556,36,1,1438520583,1492339167,0
LTE,262,1,4012,30135040,0,10.231832,52.083498,4067,11,1,1438523134,1486373113,0
LTE,262,1,4012,27589121,0,10.346934,52.137991,976,155,1,1438523494,1530128309,0
LTE,262,1,4012,28531458,0,10.356876,52.148273,1388,203,1,1438523543,1529832324,0
LTE,262,1,4012,28277248,0,10.453543,52.200812,1000,69,1,1438523813,1530128048,0
LTE,262,1,4012,29743618,0,8.643359,51.833168,6384,25,1,1439145026,1517207994,0
UMTS,262,1,4012,30852097,0,9.524119,51.27206,1000,7,1,1443389353,1614848272,0
LTE,262,1,4012,29360129,0,10.109344,51.823019,3719,206,1,1443389354,1525536592,0
UMTS,262,1,4012,26265601,0,9.178281,51.130647,2927,38,1,1443389353,1614848269,0
UMTS,262,1,4012,32719616,0,9.867142,51.448489,1368,45,1,1443389354,1638443140,0
UMTS,262,1,3080,29522688,0,9.531965,51.420185,5190,50,1,1443389354,1614848272,0
LTE,262,1,4012,27646465,0,9.939643,51.711498,615,139,1,1443389354,1525535736,0
UMTS,262,1,4012,26299136,0,9.554294,51.315663,4931,22,1,1443389353,1638443140,0
UMTS,262,1,4012,27473664,0,9.554568,51.313451,3267,30,1,1443389353,1603953010,0
LTE,262,1,4012,31977473,0,10.035073,51.780696,1975,203,1,1443389354,1525536229,0
LTE,262,1,4012,27654144,0,9.937787,51.699607,4488,241,1,1443389354,1525535701,0
LTE,262,1,3080,29539072,0,9.424194,51.367927,14122,150,1,1443389354,1658884777,0
LTE,262,1,4012,27686658,0,10.135887,51.874933,11147,218,1,1443389354,1517568161,0
UMTS,262,1,4012,32436738,0,9.321599,51.306097,1000,2,1,1443389353,1567558322,0
LTE,262,1,4012,27654145,0,9.925521,51.677874,1005,183,1,1443389354,1525535557,0
LTE,262,1,4012,31414017,0,9.893666,51.569211,1015,112,1,1443389354,1517501402,0
LTE,262,1,4012,27542785,0,9.87807,51.505137,4668,71,1,1443389354,1506099568,0
UMTS,262,1,4012,31920129,0,9.835826,51.418245,1726,84,1,1443389354,1638443140,0
UMTS,262,1,3080,25645569,0,9.555036,51.362131,2466,2,1,1443389354,1581640284,0
LTE,262,1,4012,27664897,0,10.018911,51.783562,8749,148,1,1443389354,1525536012,0
UMTS,262,1,4012,26267138,0,9.875115,51.446787,4079,16,1,1443389354,1614848269,0
LTE,262,1,4012,29360128,0,10.132412,51.866282,16493,723,1,1443389354,1530129398,0
LTE,262,1,4012,27664896,0,10.018256,51.762369,1000,58,1,1443389354,1525536093,0
LTE,262,1,4012,27654146,0,9.925346,51.688394,615,136,1,1443389354,1525535588,0
LTE,262,1,4012,27646464,0,9.960885,51.729002,10603,332,1,1443389354,1526512703,0
UMTS,262,1,4012,32436736,0,9.38276,51.27883,5194,20,1,1443389353,1614848272,0
LTE,262,1,4012,29373185,0,10.15757,51.997005,29861,435,1,1443389361,1535187872,0
LTE,262,1,4012,29593345,0,10.149161,51.977432,27846,312,1,1443389361,1535187867,0
LTE,262,1,4012,29360130,0,10.099315,51.851426,4086,391,1,1443389354,1525536647,0
LTE,262,1,4012,27680512,0,10.153758,51.943865,2405,232,1,1443389361,1530129266,0
LTE,262,1,4012,31977472,0,10.055717,51.790065,1484,175,1,1443389354,1535188770,0
LTE,262,1,4012,29373184,0,10.171423,52.027342,5266,354,1,1443389361,1535187743,0
UMTS,262,1,4012,30534658,0,10.492325,52.159348,1000,9,1,1443487841,1443487841,0
UMTS,262,1,4012,32856065,0,10.534515,52.208405,1000,4,1,1443488035,1443488035,0
UMTS,262,1,4012,30664193,0,10.513327,52.18447,1088,14,1,1443487961,1443487961,0
UMTS,262,1,4012,32856064,0,10.533301,52.220711,1000,13,1,1443488127,1443488127,0
UMTS,262,1,4012,30195202,0,10.501213,52.171326,1000,4,1,1443487877,1443487877,0
UMTS,262,1,4012,28283137,0,10.526276,52.197418,1000,2,1,1443487985,1443487985,0
UMTS,262,1,4012,26259457,0,9.23127,51.273212,3060,42,1,1446164969,1581640284,0
UMTS,262,1,4012,32719617,0,9.847146,51.430004,2511,73,1,1448201890,1638443140,0
LTE,262,1,4012,32376576,0,9.567762,51.321105,1176,16,1,1448202761,1535191276,0
LTE,262,1,3080,28253185,0,9.451147,51.265234,2922,3,1,1448183600,1577523940,0
LTE,262,1,4012,32452352,0,9.249206,51.380087,6791,51,1,1448203956,1627077072,0
UMTS,262,1,4012,26265345,0,9.181366,51.404804,5398,75,1,1448204183,1559484745,0
UMTS,262,1,4012,26265346,0,9.160187,51.417648,1000,20,1,1448204244,1504944079,0
UMTS,262,1,4012,26265344,0,9.17816,51.43987,10527,49,1,1448204490,1559484745,0
LTE,262,1,4012,32745728,0,9.156613,51.43103,1000,3,1,1448204519,1539964100,0
LTE,262,1,4012,27665921,0,9.112119,51.467742,1068,3,1,1448204589,1539963923,0
LTE,262,1,4012,27665922,0,8.993178,51.524282,15840,3,1,1448204684,1539963787,0
LTE,262,1,4012,32745473,0,9.018966,51.487533,1566,4,1,1448204820,1539963723,0
LTE,262,1,4012,27691777,0,9.012731,51.490814,1000,2,1,1448204876,1540116938,0
LTE,262,1,4012,32745474,0,8.941107,51.513062,3708,3,1,1448204959,1539963541,0
UMTS,262,1,4012,32529153,0,8.768836,51.559133,1596,35,1,1448205477,1448467889,0
LTE,262,1,4012,32744704,0,8.711554,51.584463,1000,2,1,1448205642,1531800064,0
UMTS,262,1,4012,31635969,0,8.612595,51.59317,1000,2,1,1448186056,1448186056,0
UMTS,262,1,4012,30492418,0,8.727826,51.6192,1016,22,1,1448305236,1448468131,0
UMTS,262,1,4012,28750080,0,9.458995,51.265896,5315,14,1,1448305240,1632391493,0
LTE,262,1,4012,62802,0,8.3530426025391,51.401596069336,1000,1,1,1448698239,1448698239,0
LTE,262,1,4012,32295426,0,8.402421,51.461592,7453,2,1,1448724586,1525455906,0
LTE,262,1,4012,29175296,0,8.3750152587891,51.419448852539,1000,1,1,1448701016,1448701016,0
LTE,262,1,4012,59498,0,8.3750152587891,51.419448852539,1000,1,1,1448700727,1448700727,0
LTE,262,1,4012,32326,0,8.3750152587891,51.419448852539,1000,1,1,1448700804,1448700804,0
LTE,262,1,4012,29682690,0,8.3530426025391,51.402969360352,1000,1,1,1448693653,1448693653,0
LTE,262,1,4012,32324,0,8.3750152587891,51.419448852539,1000,1,1,1448700773,1448700773,0
UMTS,262,1,4012,27837953,0,8.3585357666016,51.404342651367,1000,1,1,1448698867,1448698867,0
LTE,262,1,4012,15500,0,8.3750152587891,51.419448852539,1000,1,1,1448700731,1448700731,0
LTE,262,1,4012,28528130,0,8.705316,51.781499,1000,46,1,1449319637,1537426190,0
